,ID,TotalMinutesWearTime,HR-worn,Calories,hourAboveRMR,Cal-worn (per hour),nMinAboveRMR,Cal-worn,day/min calory alignment,day/min step alignment,StepTotal,Stepped
2023-02-07,086- Diene NDIAYE,1313,True,2691.2538778781923,23,True,916.0,True,True,True,8615.0,True
2023-02-08,086- Diene NDIAYE,1308,True,3268.9521775245694,23,True,944.0,True,True,True,10619.0,True
2023-02-09,086- Diene NDIAYE,1426,True,3484.6358298063305,24,True,940.0,True,True,True,17886.0,True
2023-02-10,086- Diene NDIAYE,1416,True,3056.153931140903,23,True,862.0,True,True,True,9864.0,True
2023-02-11,086- Diene NDIAYE,1349,True,2650.7552222013505,24,True,846.0,True,True,True,5782.0,True
2023-02-12,086- Diene NDIAYE,1411,True,2672.0865811109575,24,True,814.0,True,True,True,6656.0,True
2023-02-13,086- Diene NDIAYE,628,True,1923.9435770511677,11,True,302.0,False,True,True,2274.0,True
2023-02-14,086- Diene NDIAYE,1083,True,2603.8674725294145,21,True,964.0,True,True,True,6306.0,True
2023-02-15,086- Diene NDIAYE,1264,True,1956.09517359734,21,True,601.0,True,True,True,1582.0,True
2023-02-16,086- Diene NDIAYE,1192,True,1876.8497228622477,23,True,607.0,True,True,True,1908.0,True
2023-02-17,086- Diene NDIAYE,1409,True,2427.9611241817506,24,True,765.0,True,True,True,3863.0,True
2023-02-18,086- Diene NDIAYE,1384,True,3216.8088803291344,24,True,941.0,True,True,True,12664.0,True
2023-02-19,086- Diene NDIAYE,1354,True,3116.1290220022233,23,True,812.0,True,True,True,6285.0,True
2023-02-20,086- Diene NDIAYE,1412,True,2880.556725740436,24,True,1014.0,True,True,True,9494.0,True
2023-02-21,086- Diene NDIAYE,1428,True,2625.198825120929,24,True,912.0,True,True,True,7793.0,True
2023-02-22,086- Diene NDIAYE,1423,True,2558.31937503815,23,True,752.0,True,True,True,5138.0,True
2023-02-23,086- Diene NDIAYE,1409,True,2462.379824757579,24,True,813.0,True,True,True,8701.0,True
2023-02-24,086- Diene NDIAYE,1380,True,3050.7953288555173,24,True,948.0,True,True,True,12479.0,True
2023-02-25,086- Diene NDIAYE,1358,True,2898.8996295928987,21,True,776.0,True,True,True,10377.0,True
2023-02-26,086- Diene NDIAYE,1301,True,2584.1849247217215,23,True,760.0,True,True,True,5820.0,True
2023-02-27,086- Diene NDIAYE,1422,True,3320.992429375651,24,True,802.0,True,True,True,11442.0,True
2023-02-28,086- Diene NDIAYE,1344,True,3310.0691286325477,24,True,1002.0,True,True,True,11644.0,True
2023-03-01,086- Diene NDIAYE,1398,True,2604.6918761730226,24,True,857.0,True,True,True,5337.0,True
2023-03-02,086- Diene NDIAYE,1420,True,2945.8904269933732,24,True,966.0,True,True,True,10236.0,True
2023-03-03,086- Diene NDIAYE,1435,True,2992.26292562485,24,True,938.0,True,True,True,9546.0,True
2023-03-04,086- Diene NDIAYE,1432,True,2762.7705740928686,23,True,815.0,True,True,True,5993.0,True
2023-03-05,086- Diene NDIAYE,1431,True,3378.59737980366,24,True,939.0,True,True,True,9439.0,True
2023-03-06,086- Diene NDIAYE,1389,True,3078.721875548366,24,True,845.0,True,True,True,10398.0,True
2023-03-07,086- Diene NDIAYE,1440,True,3489.0669792890576,23,True,1053.0,True,True,True,12436.0,True
2023-03-08,086- Diene NDIAYE,1432,True,2524.106774210933,24,True,794.0,True,True,True,5742.0,True
2023-03-09,086- Diene NDIAYE,1276,True,2846.6532785892523,22,True,857.0,True,True,True,8074.0,True
2023-03-10,086- Diene NDIAYE,969,True,2942.592828989032,17,True,816.0,True,True,True,9952.0,True
2023-03-11,086- Diene NDIAYE,1405,True,2786.059879064563,24,True,789.0,True,True,True,7832.0,True
2023-03-12,086- Diene NDIAYE,1342,True,2607.06202566624,23,True,907.0,True,True,True,7032.0,True
2023-03-13,086- Diene NDIAYE,1388,True,2702.0741221904786,24,True,973.0,True,True,True,6024.0,True
2023-03-14,086- Diene NDIAYE,1434,True,2714.85232484341,24,True,1071.0,True,True,True,6513.0,True
2023-03-15,086- Diene NDIAYE,1405,True,2625.095779657367,24,True,823.0,True,True,True,7254.0,True
2023-03-16,086- Diene NDIAYE,1426,True,2516.5841240882905,24,True,924.0,True,True,True,6377.0,True
2023-03-17,086- Diene NDIAYE,1385,True,3190.6341774463685,24,True,999.0,True,True,True,15477.0,True
2023-03-18,086- Diene NDIAYE,1429,True,3313.3667348623303,24,True,887.0,True,True,True,18526.0,True
2023-03-19,086- Diene NDIAYE,1391,True,2916.108977198604,23,True,803.0,True,True,True,13334.0,True
2023-03-20,086- Diene NDIAYE,1436,True,3279.0510797500638,24,True,987.0,True,True,True,17625.0,True
2023-03-21,086- Diene NDIAYE,1410,True,3679.194230198863,24,True,900.0,True,True,True,23118.0,True
2023-03-22,086- Diene NDIAYE,1412,True,3475.464385032656,24,True,993.0,True,True,True,19720.0,True
2023-03-23,086- Diene NDIAYE,1382,True,3060.1728841066397,24,True,701.0,True,True,True,17221.0,True
2023-03-24,086- Diene NDIAYE,1440,True,3193.931784391406,24,True,855.0,True,True,True,11952.0,True
2023-03-25,086- Diene NDIAYE,1435,True,2684.5556293726,24,True,796.0,True,True,True,9724.0,True
2023-03-26,086- Diene NDIAYE,1349,True,3253.5977219343213,23,True,859.0,True,True,True,12345.0,True
2023-03-27,086- Diene NDIAYE,1350,True,3111.903975009921,24,True,907.0,True,True,True,12376.0,True
2023-03-28,086- Diene NDIAYE,1409,True,2644.9844224453,24,True,982.0,True,True,True,7308.0,True
2023-03-29,086- Diene NDIAYE,1427,True,2640.656326174739,23,True,763.0,True,True,True,8129.0,True
2023-03-30,086- Diene NDIAYE,1429,True,3404.256828784945,24,True,1008.0,True,True,True,15533.0,True
2023-03-31,086- Diene NDIAYE,1431,True,3057.0813757181195,23,True,813.0,True,True,True,11309.0,True
2023-04-01,086- Diene NDIAYE,1415,True,3868.084878087046,24,True,1063.0,True,True,True,19292.0,True
2023-04-02,086- Diene NDIAYE,1429,True,3127.9797756671933,24,True,894.0,True,True,True,11551.0,True
2023-04-03,086- Diene NDIAYE,1344,True,2981.2365758419064,24,True,844.0,True,True,True,8929.0,True
2023-04-04,086- Diene NDIAYE,1404,True,2698.5704231262234,24,True,857.0,True,True,True,10303.0,True
2023-04-05,086- Diene NDIAYE,1397,True,3403.226329803469,24,True,1060.0,True,True,True,13951.0,True
2023-04-06,086- Diene NDIAYE,1437,True,3159.616126656535,24,True,870.0,True,True,True,12017.0,True
2023-04-07,086- Diene NDIAYE,1360,True,2511.2255233526266,24,True,638.0,True,True,True,5881.0,True
2023-04-08,086- Diene NDIAYE,1433,True,2349.849228143695,24,True,658.0,True,True,True,5004.0,True
2023-04-09,086- Diene NDIAYE,1325,True,2894.468475103381,24,True,800.0,True,True,True,6213.0,True
2023-04-10,086- Diene NDIAYE,1424,True,3308.626426219943,24,True,831.0,True,True,True,12125.0,True
2023-04-11,086- Diene NDIAYE,1435,True,3036.6774709224733,24,True,908.0,True,True,True,8976.0,True
2023-04-12,086- Diene NDIAYE,1416,True,3499.9902651309994,24,True,1168.0,True,True,True,9807.0,True
2023-04-13,086- Diene NDIAYE,1411,True,3026.4755204916028,24,True,1146.0,True,True,True,6876.0,True
2023-04-14,086- Diene NDIAYE,1351,True,3243.7049208879494,24,True,1304.0,True,True,True,8271.0,True
2023-04-15,086- Diene NDIAYE,1412,True,3457.7397707700757,24,True,1322.0,True,True,True,8821.0,True
2023-04-16,086- Diene NDIAYE,1368,True,2073.984373807911,24,True,695.0,True,True,True,1992.0,True
2023-04-17,086- Diene NDIAYE,1316,True,2680.1244729757345,21,True,788.0,True,True,True,6051.0,True
2023-04-18,086- Diene NDIAYE,1431,True,3044.7153767347363,24,True,1134.0,True,True,True,7643.0,True
2023-04-19,086- Diene NDIAYE,1439,True,2826.14633214474,24,True,771.0,True,True,True,7770.0,True
2023-04-20,086- Diene NDIAYE,1390,True,3066.4589276313804,24,True,915.0,True,True,True,9867.0,True
2023-04-21,086- Diene NDIAYE,1429,True,4081.6044894456877,24,True,1142.0,True,True,True,23207.0,True
2023-04-22,086- Diene NDIAYE,1414,True,3882.614937186243,24,True,1013.0,True,True,True,14912.0,True
2023-04-23,086- Diene NDIAYE,1252,True,2495.355828642849,22,True,579.0,False,True,True,7213.0,True
2023-04-24,086- Diene NDIAYE,1439,True,2691.8721764087704,24,True,869.0,True,True,True,6560.0,True
2023-04-25,086- Diene NDIAYE,1376,True,2542.861876249316,24,True,797.0,True,True,True,6611.0,True
2023-04-26,086- Diene NDIAYE,1390,True,2689.9142204523123,24,True,921.0,True,True,True,6344.0,True
2023-04-27,086- Diene NDIAYE,1400,True,2732.5769230127366,24,True,911.0,True,True,True,8004.0,True
2023-04-28,086- Diene NDIAYE,1402,True,3028.845671415332,24,True,921.0,True,True,True,9307.0,True
2023-04-29,086- Diene NDIAYE,1405,True,2861.4924689531354,24,True,922.0,True,True,True,7933.0,True
2023-04-30,086- Diene NDIAYE,1426,True,3502.566527843478,24,True,940.0,True,True,True,14446.0,True
2023-05-01,086- Diene NDIAYE,1336,True,3046.6733249425915,23,True,944.0,True,True,True,8545.0,True
2023-05-02,086- Diene NDIAYE,1418,True,3212.4807765483883,24,True,1044.0,True,True,True,11309.0,True
2023-05-03,086- Diene NDIAYE,1413,True,3312.6453834772137,24,True,920.0,True,True,True,9561.0,True
2023-05-04,086- Diene NDIAYE,1439,True,3578.102173805239,24,True,1146.0,True,True,True,14177.0,True
2023-05-05,086- Diene NDIAYE,1398,True,3162.501526355746,24,True,959.0,True,True,True,9446.0,True
2023-05-06,086- Diene NDIAYE,1410,True,3401.989725351336,24,True,975.0,True,True,True,10895.0,True
2023-05-07,086- Diene NDIAYE,1429,True,2691.25387656689,24,True,728.0,True,True,True,8383.0,True
2023-05-08,086- Diene NDIAYE,1438,True,3540.076725840571,23,True,1070.0,True,True,True,14190.0,True
2023-05-09,086- Diene NDIAYE,1094,True,3033.276820063594,19,True,1018.0,True,True,True,6717.0,True
2023-05-10,086- Diene NDIAYE,1112,True,3392.30302345753,20,True,1050.0,True,True,True,10725.0,True
2023-05-11,086- Diene NDIAYE,1405,True,3548.114624619486,24,True,1120.0,True,True,True,16184.0,True
2023-05-12,086- Diene NDIAYE,1416,True,3187.9548813104657,24,True,1045.0,True,True,True,9292.0,True
2023-05-13,086- Diene NDIAYE,1181,True,3226.392525076869,21,True,959.0,True,True,True,9527.0,True
2023-05-14,086- Diene NDIAYE,1430,True,3411.6764264106773,24,True,988.0,True,True,True,12021.0,True
2023-05-15,086- Diene NDIAYE,1437,True,3296.157378673556,24,True,924.0,True,True,True,11483.0,True
2023-05-16,086- Diene NDIAYE,1387,True,2627.156775593761,24,True,793.0,True,True,True,5652.0,True
2023-05-17,086- Diene NDIAYE,1358,True,4505.861330866816,24,True,1083.0,True,True,True,23813.0,True
